Directory Name,Priority,RA,Dec,Start Time (UTC),End Time (UTC),Obs Duration (mins),Exposure Time (seconds),Filter,Binning,Total Score
3442355711526009728,5,83.03982,27.91418,2025:03:16:00:32,2025:03:16:01:15,43,30,1,1,0
229155579195699456,5,64.9704,42.55204,2025:03:16:01:20,2025:03:16:02:07,47,30,1,1,0
898275195732381440,5,108.51593,37.0453,2025:03:16:02:12,2025:03:16:02:46,34,30,1,1,0
3446141540516032640,5,82.57435,29.93952,2025:03:16:02:51,2025:03:16:03:31,40,30,1,1,0
599891555546067072,5,127.6335,9.78558,2025:03:16:03:36,2025:03:16:04:11,35,30,1,1,0
3088195736252682496,5,118.86976,2.80013,2025:03:16:04:16,2025:03:16:04:53,37,30,1,1,0
671143035762692352,5,115.27735,17.64357,2025:03:16:04:58,2025:03:16:05:26,28,30,1,1,0
703790044252850688,5,127.45009,26.77329,2025:03:16:05:31,2025:03:16:05:53,22,30,1,1,0
685103912857072640,5,135.09564,21.83206,2025:03:16:05:58,2025:03:16:06:19,21,30,1,1,0
741803219239822336,5,155.6535,30.28247,2025:03:16:06:24,2025:03:16:06:45,21,30,1,1,0
5706507649294127104,5,126.38785,-20.35144,2025:03:16:06:50,2025:03:16:07:30,40,30,1,1,0
5743705398968422400,5,136.68523,-8.80614,2025:03:16:07:35,2025:03:16:08:04,29,30,1,1,0
3895544240940493440,5,182.48217,6.36962,2025:03:16:00:09,2025:03:16:00:35,35,30,1,1,0
1678489647527832320,5,198.59495,66.37604,2025:03:16:00:40,2025:03:16:01:04,24,30,1,1,0
1717517740469399168,5,180.89077,79.11716,2025:03:16:01:09,2025:03:16:01:21,21,30,1,1,0
901941452829250560,5,121.85666,32.21834,2025:03:16:01:26,2025:03:16:01:42,16,30,1,1,0
1477762323724646272,5,214.94297,31.61918,2025:03:16:01:47,2025:03:16:02:23,36,30,1,1,0
540024624884241792,5,8.79175,76.46525,2025:03:16:02:28,2025:03:16:02:48,20,30,1,1,0
1114291851489438976,5,96.0018,73.66717,2025:03:16:02:53,2025:03:16:03:05,12,30,1,1,0
3809562019330343040,5,162.94725,2.89512,2025:03:16:03:10,2025:03:16:03:25,15,30,1,1,0
5682008056323530368,5,142.8413,-17.29576,2025:03:16:03:30,2025:03:16:03:50,20,30,1,1,0
513688675702458880,5,36.36209,62.49846,2025:03:16:03:55,2025:03:16:04:10,15,30,1,1,0
3957137988975049088,5,195.91911,24.23422,2025:03:16:04:15,2025:03:16:04:30,15,30,1,1,0
775105154407062016,5,163.5832,38.0375,2025:03:16:04:35,2025:03:16:04:43,8,30,1,1,0
281261607033049472,5,78.87997,59.18371,2025:03:16:04:48,2025:03:16:04:56,8,30,1,1,0
1421042126620559104,5,264.97164,55.54639,2025:03:16:05:01,2025:03:16:05:25,24,30,1,1,0
1272178319624018816,5,231.10287,29.42263,2025:03:16:05:30,2025:03:16:06:02,32,30,1,1,0
1282632682337912832,5,221.07109,30.03577,2025:03:16:06:07,2025:03:16:06:24,17,30,1,1,0
1081127557137725696,5,120.33789,56.39982,2025:03:16:06:29,2025:03:16:06:34,5,30,1,1,0
2188222203084317184,5,307.30002,57.84067,2025:03:16:06:39,2025:03:16:06:59,20,30,1,1,0
3724596914697213056,5,205.38603,8.08463,2025:03:16:07:04,2025:03:16:07:16,12,30,1,1,0
1595520568815311744,5,230.25476,50.8889,2025:03:16:07:21,2025:03:16:07:27,6,30,1,1,0
432824886875420672,5,45.26379,44.28192,2025:03:16:07:32,2025:03:16:07:36,4,30,1,1,0
526331891194068736,5,13.10774,67.40229,2025:03:16:07:41,2025:03:16:07:45,4,30,1,1,0
