Directory Name,Priority,RA,Dec,Start Time,End Time,Obs Duration,Exposure Time,Filter,Binning,Total Score,Astronomy Score, Time Score
Sunrise: 2460726.8125
Sunset: 2460726.2291666665
229155579195699456,5,64.9704017642364,42.5520426860394,2025:02:19:19:00,2025:02:19:19:47,47,30,1,1,367.17887495978897,70.17887495978897,47
3442355711526009728,5,83.0398216135486,27.9141767715901,2025:02:19:19:47,2025:02:19:20:30,43,30,1,1,365.57571496916256,72.57571496916258,43
3446141540516032640,5,82.5743473328601,29.9395194570193,2025:02:19:20:30,2025:02:19:21:10,40,30,1,1,364.13281562755355,74.13281562755358,40
321344574004123392,5,18.5060784773952,36.2380794393016,2025:02:19:21:10,2025:02:19:21:52,42,30,1,1,364.1008272896431,72.10082728964315,42
2077988676275617408,5,294.701981950984,43.3553497336203,2025:02:19:21:52,2025:02:19:22:36,44,30,1,1,362.2467995701593,68.24679957015925,44
1477762323724646272,5,214.9429725687,31.6191810622084,2025:02:19:22:36,2025:02:19:23:12,36,30,1,1,361.9970774313092,75.99707743130921,36
898275195732381440,5,108.515929927861,37.0453045258759,2025:02:19:23:12,2025:02:19:23:46,34,30,1,1,359.95857880813844,75.95857880813844,34
1272178319624018816,5,231.102874051024,29.4226324207856,2025:02:19:23:46,2025:02:20:00:18,32,30,1,1,355.80691991589305,73.80691991589303,32
1843326953299922176,5,310.95845620027,24.4897622239341,2025:02:20:00:18,2025:02:20:00:54,36,30,1,1,352.97226050864305,66.97226050864306,36
405354340472800640,5,25.5653608307092,48.7616584695652,2025:02:20:00:54,2025:02:20:01:32,38,30,1,1,351.8562932601716,63.85629326017157,38
3304478125929665152,5,62.7773995208522,12.7966563055326,2025:02:20:01:32,2025:02:20:02:15,43,30,1,1,351.03269214159434,58.03269214159431,43
230171768457140736,5,59.3320361570653,41.1283968973031,2025:02:20:02:15,2025:02:20:02:42,27,30,1,1,348.1898612280887,71.18986122808874,27
741803219239822336,5,155.65349906785,30.2824714336331,2025:02:20:02:42,2025:02:20:03:03,21,30,1,1,347.2810115665589,76.28101156655889,21
4573681128433698688,5,259.571858263254,26.4323617936997,2025:02:20:03:03,2025:02:20:03:29,26,30,1,1,346.42218381935004,70.42218381935001,26
703790044252850688,5,127.450092402306,26.773285965082,2025:02:20:03:29,2025:02:20:03:51,22,30,1,1,344.57007988976824,72.57007988976824,22
901941452829250560,5,121.856658189727,32.2183367897212,2025:02:20:03:51,2025:02:20:04:07,16,30,1,1,343.3288364904642,77.3288364904642,16
1821315795663331456,5,298.681429705516,18.0308393335932,2025:02:20:04:07,2025:02:20:04:38,31,30,1,1,342.9519884511534,61.95198845115341,31
938637069291683968,5,101.984899709744,34.2463159733509,2025:02:20:04:38,2025:02:20:04:54,16,30,1,1,342.92646943445544,76.92646943445544,16
56252256123908096,5,50.2504528430482,18.9051826824973,2025:02:20:04:54,2025:02:20:05:23,29,30,1,1,342.6168900834794,63.616890083479404,29
1282632682337912832,5,221.071086909523,30.03577342,2025:02:20:05:23,2025:02:20:05:40,17,30,1,1,341.650731159558,74.650731159558,17
671143035762692352,5,115.277349026258,17.6435722326157,2025:02:20:05:40,2025:02:20:06:08,28,30,1,1,341.4507378499652,63.45073784996521,28
2098118397710725248,5,281.3298201,38.8917456046668,2025:02:20:06:08,2025:02:20:06:27,19,30,1,1,340.7579800027181,71.75798000271811,19
599891555546067072,5,127.6335013,9.785581536,2025:02:20:06:27,2025:02:20:07:02,35,30,1,1,340.7167679731893,55.716767973189306,35
345210607756642944,5,32.491799475632,41.5267307457135,2025:02:20:07:02,2025:02:20:07:21,19,30,1,1,339.0073062615288,70.00730626152878,19
